Date,Time,Seconds,Temperature,Humidity,whiteLight,irLight
20180625,222109,1529979669.0809348,28.8,1.0,,
20180625,222113,1529979673.4084115,28.7,1.0,,
20180625,222114,1529979674.6149147,28.8,1.0,,
20180625,222118,1529979678.9594932,28.8,1.0,,
20180625,222120,1529979680.1550748,28.8,1.0,,
20180625,222124,1529979684.5161822,28.8,1.0,,
20180625,222125,1529979685.6889915,28.8,1.0,,
20180625,222131,1529979691.2290022,28.8,1.0,,
20180625,222130,1529979690.0509043,28.7,1.0,,
20180625,222138,1529979698.1259491,28.8,1.0,,
20180625,222136,1529979696.7666163,28.7,1.0,,
20180625,222143,1529979703.6659093,28.7,1.0,,
20180625,222144,1529979704.8286889,28.8,1.0,,
20180625,222150,1529979710.3627229,28.8,1.0,,
20180625,222149,1529979709.216471,28.8,1.0,,
20180625,222155,1529979715.8967109,28.7,1.0,,
20180625,222157,1529979717.2829623,28.8,1.0,,
20180625,222201,1529979721.4344587,28.8,1.0,,
20180625,222202,1529979722.8335607,28.8,1.0,,
20180625,222206,1529979726.9718723,28.7,1.0,,
20180625,222208,1529979728.3688314,28.8,1.0,,
20180625,222212,1529979732.5095987,28.8,1.0,,
20180625,222213,1529979733.9153347,28.7,1.0,,
20180625,222218,1529979738.0470898,28.7,1.0,,
20180625,222219,1529979739.450653,28.8,1.0,,
20180625,222223,1529979743.5846808,28.8,1.0,,
20180625,222225,1529979745.0033798,28.8,1.0,,
20180625,222229,1529979749.1220248,28.8,1.0,,
20180625,222230,1529979750.5465393,28.8,1.0,,
20180625,222234,1529979754.6566722,28.7,1.0,,
20180625,222236,1529979756.097216,28.8,1.0,,
20180625,222240,1529979760.1966362,28.7,1.0,,
20180625,222241,1529979761.6320953,28.8,1.0,,
20180625,222245,1529979765.7312996,28.7,1.0,,
20180625,222247,1529979767.1672268,28.8,1.0,,
20180625,222251,1529979771.2714608,28.7,1.0,,
20180625,222252,1529979772.7184074,28.8,1.0,,
20180625,222258,1529979778.253362,28.8,1.0,,
20180625,222256,1529979776.8062801,28.8,1.0,,
20180625,222303,1529979783.7942283,28.7,1.0,,
20180625,222304,1529979784.8687978,28.8,1.0,,
20180625,222309,1529979789.3319156,28.7,1.0,,
20180625,222310,1529979790.403288,28.7,1.0,,
20180625,222314,1529979794.8834724,28.7,1.0,,
20180625,222315,1529979795.9380107,28.8,1.0,,
20180625,222320,1529979800.4213219,28.7,1.0,,
20180625,222321,1529979801.4723923,28.8,1.0,,
20180625,222325,1529979805.9734902,28.7,1.0,,
20180625,222327,1529979807.006962,28.8,1.0,,
20180625,222331,1529979811.5089474,28.8,1.0,,
20180625,222332,1529979812.5410044,28.8,1.0,,
20180625,222337,1529979817.0569568,28.8,1.0,,
20180625,222338,1529979818.0753844,28.7,1.0,,
20180625,222345,1529979825.1235752,28.7,1.0,,
20180625,222346,1529979826.1378446,28.8,1.0,,
20180625,222350,1529979830.6744204,28.7,1.0,,
20180625,222351,1529979831.6721532,28.7,1.0,,
20180625,222356,1529979836.2250276,28.7,1.0,,
20180625,222357,1529979837.206155,28.8,1.0,,
20180625,222401,1529979841.7764766,28.8,1.0,,
20180625,222402,1529979842.7399979,28.8,1.0,,
20180625,222407,1529979847.3144345,28.8,1.0,,
20180625,222408,1529979848.2742586,28.7,1.0,,
20180625,222412,1529979852.8650281,28.7,1.0,,
20180625,222413,1529979853.80881,28.8,1.0,,
20180625,222418,1529979858.4048538,28.7,1.0,,
20180625,222419,1529979859.3431413,28.8,1.0,,
20180625,222424,1529979864.8776498,28.8,1.0,,
20180625,222423,1529979863.956661,28.8,1.0,,
20180625,222430,1529979870.4121335,28.7,1.0,,
20180625,222432,1529979872.0399082,28.8,1.0,,
20180625,222435,1529979875.9502692,28.7,1.0,,
20180625,222437,1529979877.5781522,28.8,1.0,,
20180625,222441,1529979881.488342,28.7,1.0,,
20180625,222443,1529979883.1284735,28.8,1.0,,
20180625,222447,1529979887.0258749,28.8,1.0,,
20180625,222448,1529979888.6632395,28.7,1.0,,
20180625,222452,1529979892.563266,28.8,1.0,,
20180625,222454,1529979894.1981633,28.8,1.0,,
20180625,222458,1529979898.1005108,28.7,1.0,,
20180625,222459,1529979899.748756,28.8,1.0,,
20180625,222503,1529979903.6352215,28.7,1.0,,
20180625,222505,1529979905.283405,28.7,1.0,,
20180625,222509,1529979909.1727936,28.8,1.0,,
20180625,222510,1529979910.834699,28.7,1.0,,
20180625,222514,1529979914.7070158,28.8,1.0,,
20180625,222516,1529979916.3697844,28.8,1.0,,
20180625,222520,1529979920.246245,28.7,1.0,,
20180625,222521,1529979921.9201236,28.7,1.0,,
20180625,222525,1529979925.780922,28.7,1.0,,
20180625,222527,1529979927.45497,28.8,1.0,,
20180625,222531,1529979931.3212726,28.7,1.0,,
20180625,222533,1529979933.0049155,28.8,1.0,,
20180625,222536,1529979936.8591769,28.7,1.0,,
20180625,222538,1529979938.5395465,28.7,1.0,,
20180625,222542,1529979942.3936882,28.8,1.0,,
20180625,222544,1529979944.0747066,28.7,1.0,,
20180625,222547,1529979947.9283476,28.7,1.0,,
20180625,222549,1529979949.6097162,28.7,1.0,,
20180625,222553,1529979953.4658115,28.7,1.0,,
20180625,222555,1529979955.161021,28.8,1.0,,
20180625,222559,1529979959.0034842,28.8,1.0,,
20180625,222600,1529979960.6952708,28.7,1.0,,
20180625,222604,1529979964.537407,28.8,1.0,,
20180625,222606,1529979966.2306197,28.8,1.0,,
20180625,222610,1529979970.076823,28.8,1.0,,
20180625,222611,1529979971.7815678,28.7,1.0,,
20180625,222615,1529979975.6110044,28.8,1.0,,
20180625,222617,1529979977.3167956,28.8,1.0,,
20180625,222621,1529979981.150787,28.8,1.0,,
20180625,222622,1529979982.867825,28.8,1.0,,
20180625,222626,1529979986.6901548,28.7,1.0,,
20180625,222628,1529979988.4026175,28.8,1.0,,
20180625,223142,1529980302.8527777,28.8,1.0,,
20180625,223144,1529980304.563071,28.7,1.0,,
20180625,223148,1529980308.399762,28.7,1.0,,
20180625,223150,1529980310.108405,28.7,1.0,,
20180625,223153,1529980313.9349205,28.7,1.0,,
20180625,223155,1529980315.6476521,28.7,1.0,,
20180625,223159,1529980319.4688303,28.7,1.0,,
20180625,223201,1529980321.1858923,28.7,1.0,,
20180625,223205,1529980325.0028815,28.7,1.0,,
20180625,223206,1529980326.7371588,28.7,1.0,,
20180625,223210,1529980330.53704,28.7,1.0,,
20180625,223212,1529980332.2753763,28.7,1.0,,
20180625,223216,1529980336.0711281,28.7,1.0,,
20180625,223217,1529980337.8197117,28.7,1.0,,
20180625,223221,1529980341.6049762,28.7,1.0,,
20180625,223223,1529980343.3544798,28.7,1.0,,
20180625,223227,1529980347.1391315,28.7,1.0,,
20180625,223228,1529980348.906431,28.7,1.0,,
20180625,223232,1529980352.673303,28.7,1.0,,
20180625,223234,1529980354.4548144,28.7,1.0,,
20180625,223238,1529980358.2073472,28.7,1.0,,
20180625,223240,1529980360.0072718,28.7,1.0,,
20180625,223243,1529980363.7413816,28.7,1.0,,
20180625,223245,1529980365.5511115,28.7,1.0,,
20180625,224309,1529980989.0189276,28.7,1.0,,
20180625,224310,1529980990.7210104,28.6,1.0,,
20180625,224314,1529980994.5679147,28.6,1.0,,
20180625,224318,1529980998.8075612,28.6,1.0,,
20180625,224320,1529981000.1031876,28.6,1.0,,
20180625,224324,1529981004.3423665,28.6,1.0,,
20180625,224325,1529981005.6374261,28.6,1.0,,
20180625,224329,1529981009.8891463,28.6,1.0,,
20180625,224331,1529981011.171693,28.6,1.0,,
20180625,224335,1529981015.4238367,28.6,1.0,,
20180625,224336,1529981016.7059307,28.6,1.0,,
20180625,224340,1529981020.970619,28.6,1.0,,
20180625,224342,1529981022.240275,28.7,1.0,,
20180625,224346,1529981026.5094144,28.6,1.0,,
20180625,224347,1529981027.774617,28.6,1.0,,
20180625,224352,1529981032.0610116,28.6,1.0,,
20180625,224353,1529981033.3089738,28.6,1.0,,
20180625,224357,1529981037.6164196,28.6,1.0,,
20180625,224358,1529981038.8432493,28.6,1.0,,
20180625,224403,1529981043.1561203,28.7,1.0,,
20180625,224404,1529981044.376666,28.7,1.0,,
20180625,224408,1529981048.702574,28.7,1.0,,
20180625,224409,1529981049.9108455,28.6,1.0,,
20180625,224411,1529981051.643004,28.7,1.0,,
20180625,224415,1529981055.4447112,28.7,1.0,,
20180625,224417,1529981057.1865118,28.6,1.0,,
20180625,224420,1529981060.9798577,28.7,1.0,,
20180625,224422,1529981062.7394335,28.6,1.0,,
20180625,224426,1529981066.5143492,28.7,1.0,,
20180625,224428,1529981068.2751698,28.7,1.0,,
20180625,224432,1529981072.054344,28.7,1.0,,
20180625,224433,1529981073.827669,28.7,1.0,,
20180625,224437,1529981077.5887506,28.7,1.0,,
20180625,224439,1529981079.3632457,28.7,1.0,,
20180625,224443,1529981083.1288338,28.7,1.0,,
20180625,224444,1529981084.9140043,28.7,1.0,,
20180625,224448,1529981088.6689966,28.7,1.0,,
20180625,224450,1529981090.4502199,28.7,1.0,,
20180625,224454,1529981094.2091072,28.7,1.0,,
20180625,224456,1529981096.0021534,28.7,1.0,,
20180625,224459,1529981099.749748,28.7,1.0,,
20180625,224501,1529981101.554034,28.7,1.0,,
20180625,224507,1529981107.089171,28.7,1.0,,
20180625,224505,1529981105.2876513,28.7,1.0,,
20180625,224512,1529981112.6403193,28.7,1.0,,
20180625,224518,1529981118.1925666,28.7,1.0,,
20180625,224513,1529981113.3505332,28.7,1.0,,
20180625,224523,1529981123.743696,28.7,1.0,,
20180625,224526,1529981126.471541,28.7,1.0,,
20180625,224529,1529981129.2824755,28.7,1.0,,
20180625,224532,1529981132.005453,28.7,1.0,,
20180625,224534,1529981134.8333688,28.7,1.0,,
20180625,224537,1529981137.5393803,28.7,1.0,,
20180625,224540,1529981140.3719096,28.7,1.0,,
20180625,224543,1529981143.0733302,28.7,1.0,,
20180625,224545,1529981145.9252877,28.7,1.0,,
20180625,224548,1529981148.6072972,28.7,1.0,,
20180625,224551,1529981151.4643788,28.7,1.0,,
20180625,224554,1529981154.141152,28.7,1.0,,
20180625,224557,1529981157.0168803,28.7,1.0,,
20180625,224602,1529981162.207194,28.7,1.0,,
20180625,224605,1529981165.0968757,28.7,1.0,,
20180625,224610,1529981170.2694812,28.7,1.0,,
20180625,224613,1529981173.175632,28.7,1.0,,
20180625,224615,1529981175.8095083,28.7,1.0,,
20180625,224618,1529981178.727291,28.7,1.0,,
20180625,224621,1529981181.3472526,28.7,1.0,,
20180625,224624,1529981184.2639744,28.7,1.0,,
20180625,224629,1529981189.409198,28.7,1.0,,
20180625,224632,1529981192.3283966,28.7,1.0,,
20180625,224634,1529981194.9489655,28.7,1.0,,
20180625,224640,1529981200.396946,28.7,1.0,,
20180625,224643,1529981203.0101798,28.7,1.0,,
20180625,224645,1529981205.9486196,28.7,1.0,,
20180625,224648,1529981208.5440931,28.7,1.0,,
20180625,224651,1529981211.4874337,28.7,1.0,,
20180625,224654,1529981214.078111,28.7,1.0,,
20180625,224657,1529981217.0393698,28.7,1.0,,
20180625,224659,1529981219.6120422,28.7,1.0,,
20180625,224702,1529981222.5781093,28.7,1.0,,
20180625,224705,1529981225.1459794,28.6,1.0,,
20180625,224710,1529981230.6582022,28.7,1.0,,
20180625,224713,1529981233.2072601,28.7,1.0,,
20180625,224716,1529981236.2107239,28.7,1.0,,
20180625,224718,1529981238.741396,28.6,1.0,,
20180625,224721,1529981241.7642934,28.7,1.0,,
20180625,224724,1529981244.2752857,28.7,1.0,,
20180625,224727,1529981247.3009732,28.7,1.0,,
20180625,224729,1529981249.8127818,28.7,1.0,,
20180625,224732,1529981252.852146,28.6,1.0,,
20180625,224735,1529981255.346841,28.7,1.0,,
20180625,224738,1529981258.3886569,28.7,1.0,,
20180625,224740,1529981260.8867948,28.7,1.0,,
20180625,224743,1529981263.9401174,28.7,1.0,,
20180625,224746,1529981266.4249315,28.7,1.0,,
20180625,224749,1529981269.476966,28.7,1.0,,
20180625,224751,1529981271.962759,28.7,1.0,,
20180625,224755,1529981275.028234,28.7,1.0,,
20180625,224757,1529981277.5002851,28.7,1.0,,
20180625,224800,1529981280.5647855,28.7,1.0,,
20180625,224803,1529981283.0379548,28.7,1.0,,
20180625,224806,1529981286.1006792,28.7,1.0,,
20180625,224811,1529981291.1006608,28.7,1.0,,
20180625,224811,1529981291.6621993,28.7,1.0,,
20180625,224817,1529981297.1986086,28.7,1.0,,
20180625,224816,1529981296.6386237,28.7,1.0,,
20180625,224822,1529981302.7514205,28.7,1.0,,
20180625,224824,1529981304.6793776,28.7,1.0,,
20180625,224827,1529981307.2289743,28.7,1.0,,
20180625,224830,1529981310.222152,28.7,1.0,,
20180625,224832,1529981312.7642455,28.7,1.0,,
20180625,224835,1529981315.7590992,28.7,1.0,,
20180625,224838,1529981318.2984874,28.7,1.0,,
20180625,224843,1529981323.8388274,28.7,1.0,,
20180625,224846,1529981326.3610213,28.7,1.0,,
20180625,224849,1529981329.3739,28.6,1.0,,
20180625,224851,1529981331.898875,28.7,1.0,,
20180625,224854,1529981334.9264207,28.7,1.0,,
20180625,224857,1529981337.4366598,28.7,1.0,,
20180625,224900,1529981340.4615393,28.7,1.0,,
20180625,224909,1529981349.5858588,1.0,0.0,,
20180625,224911,1529981351.2976396,1.0,0.0,,
20180625,224915,1529981355.133105,1.0,0.0,,
20180625,224920,1529981360.6726873,1.0,0.0,,
20180625,224916,1529981356.8465872,1.0,0.0,,
20180625,224926,1529981366.2104738,1.0,0.0,,
20180625,224927,1529981367.4453042,1.0,0.0,,
20180625,224931,1529981371.744674,1.0,0.0,,
20180625,224932,1529981372.9968126,1.0,0.0,,
20180625,224937,1529981377.27865,1.0,0.0,,
20180625,224938,1529981378.532235,1.0,0.0,,
20180625,224942,1529981382.812759,1.0,0.0,,
20180625,224944,1529981384.083778,1.0,0.0,,
20180625,224948,1529981388.3510032,1.0,0.0,,
20180625,224949,1529981389.6187696,1.0,0.0,,
20180625,224953,1529981393.888919,1.0,0.0,,
20180625,224955,1529981395.1534393,1.0,0.0,,
20180625,224959,1529981399.4266474,1.0,0.0,,
20180625,225000,1529981400.6882546,1.0,0.0,,
20180625,225004,1529981404.9636421,1.0,0.0,,
20180625,225006,1529981406.22314,1.0,0.0,,
20180625,225010,1529981410.4979053,1.0,0.0,,
20180625,225011,1529981411.759563,1.0,0.0,,
20180625,225014,1529981414.7208207,28.7,1.0,,
20180625,225016,1529981416.0359771,1.0,0.0,,
20180625,225020,1529981420.2621183,28.7,1.0,,
20180625,225024,1529981424.098477,1.0,0.0,,
20180625,225028,1529981428.3259618,28.7,1.0,,
20180625,225029,1529981429.632609,1.0,0.0,,
20180625,225035,1529981435.0349708,28.7,1.0,,
20180625,225036,1529981436.7360508,28.7,1.0,,
20180625,225040,1529981440.5884902,28.7,1.0,,
20180625,225042,1529981442.283514,28.7,1.0,,
20180625,225046,1529981446.1303878,28.7,1.0,,
20180625,225047,1529981447.8352509,28.7,1.0,,
20180625,225051,1529981451.670418,28.7,1.0,,
20180625,225053,1529981453.3702695,28.7,1.0,,
20180625,225057,1529981457.2103674,28.7,1.0,,
20180625,225058,1529981458.9230177,28.7,1.0,,
20180625,225102,1529981462.7446916,28.7,1.0,,
20180625,225104,1529981464.4577055,28.7,1.0,,
20180625,225108,1529981468.2853274,28.7,1.0,,
20180625,225113,1529981473.0168471,28.7,1.0,,
20180625,225111,1529981471.2904792,28.7,1.0,,
20180625,225118,1529981478.5653722,28.7,1.0,,
20180625,225119,1529981479.361861,28.7,1.0,,
20180625,225124,1529981484.1163957,28.7,1.0,,
20180625,225124,1529981484.8961585,28.7,1.0,,
20180625,225132,1529981492.198938,28.7,1.0,,
20180625,225132,1529981492.9586506,28.7,1.0,,
20180625,225137,1529981497.7515974,28.7,1.0,,
20180625,225138,1529981498.4930282,28.7,1.0,,
20180625,225143,1529981503.2935863,28.7,1.0,,
20180625,225144,1529981504.027622,28.7,1.0,,
20180625,225149,1529981509.5620813,28.7,1.0,,
20180625,225148,1529981508.8351889,28.7,1.0,,
20180625,225156,1529981516.9152849,28.7,1.0,,
20180625,225155,1529981515.0963786,28.7,1.0,,
20180625,225202,1529981522.4508007,28.7,1.0,,
20180625,225203,1529981523.1589131,28.7,1.0,,
20180625,225208,1529981528.0031478,28.7,1.0,,
20180625,225208,1529981528.6932623,28.7,1.0,,
20180625,225213,1529981533.5555422,28.7,1.0,,
20180625,225214,1529981534.2274525,28.7,1.0,,
20180625,225219,1529981539.107205,28.7,1.0,,
20180625,225219,1529981539.7618327,28.7,1.0,,
20180625,225224,1529981544.64281,28.7,1.0,,
20180625,225225,1529981545.2960224,28.7,1.0,,
20180625,225230,1529981550.1946692,28.7,1.0,,
20180625,225230,1529981550.8303936,28.7,1.0,,
20180625,225235,1529981555.746421,28.7,1.0,,
20180625,225236,1529981556.3645217,28.7,1.0,,
20180625,225241,1529981561.8989458,28.7,1.0,,
20180625,225241,1529981561.2885525,28.7,1.0,,
20180625,225247,1529981567.4332564,28.7,1.0,,
20180625,225249,1529981569.355838,28.7,1.0,,
20180625,225252,1529981572.9676626,28.7,1.0,,
20180625,225254,1529981574.9080853,28.7,1.0,,
20180625,225258,1529981578.5018892,28.7,1.0,,
20180625,225300,1529981580.44395,28.7,1.0,,
20180625,225304,1529981584.036342,28.7,1.0,,
20180625,225305,1529981585.9866524,28.7,1.0,,
20180625,225309,1529981589.5705898,28.7,1.0,,
20180625,225311,1529981591.5381453,28.7,1.0,,
20180625,225317,1529981597.089854,28.7,1.0,,
20180625,225315,1529981595.1041954,28.7,1.0,,
20180625,225322,1529981602.6318948,28.7,1.0,,
20180625,225323,1529981603.1654265,28.7,1.0,,
20180625,225331,1529981611.2278986,28.7,1.0,,
20180625,225328,1529981608.1752737,28.7,1.0,,
20180625,225336,1529981616.7622042,28.7,1.0,,
20180625,225341,1529981621.3065462,28.7,1.0,,
20180625,225342,1529981622.3029346,28.7,1.0,,
20180625,225346,1529981626.8581133,28.7,1.0,,
20180625,225347,1529981627.8373284,28.7,1.0,,
20180625,225352,1529981632.3934324,28.7,1.0,,
20180625,225353,1529981633.3777177,28.7,1.0,,
20180625,225357,1529981637.945238,28.7,1.0,,
20180625,225358,1529981638.9181347,28.7,1.0,,
20180625,225403,1529981643.4807932,28.7,1.0,,
20180625,225404,1529981644.4525259,28.7,1.0,,
20180625,225409,1529981649.0323572,28.7,1.0,,
20180625,225409,1529981649.9929004,28.7,1.0,,
20180625,225414,1529981654.5692303,28.7,1.0,,
20180625,225420,1529981660.1206322,28.7,1.0,,
20180625,225428,1529981668.1844816,28.7,1.0,,
20180625,225415,1529981655.5420668,28.7,1.0,,
20180625,225433,1529981673.7375174,28.7,1.0,,
20180625,225436,1529981676.2531176,28.7,1.0,,
20180625,225439,1529981679.284012,28.7,1.0,,
20180625,225441,1529981681.7875226,28.7,1.0,,
20180625,225444,1529981684.8358905,28.7,1.0,,
20180625,225447,1529981687.3217168,28.7,1.0,,
20180625,225450,1529981690.381983,28.7,1.0,,
20180625,225455,1529981695.9294543,28.7,1.0,,
20180625,225455,1529981695.393144,28.7,1.0,,
20180625,225501,1529981701.4655325,28.7,1.0,,
20180625,225505,1529981705.9839401,28.7,1.0,,
20180625,225507,1529981707.016949,28.7,1.0,,
20180625,225511,1529981711.5182338,28.7,1.0,,
20180625,225512,1529981712.55196,28.7,1.0,,
20180625,225517,1529981717.0525808,28.7,1.0,,
20180625,225518,1529981718.0934312,28.7,1.0,,
20180625,225522,1529981722.586824,28.7,1.0,,
20180625,225523,1529981723.628804,28.7,1.0,,
20180625,225528,1529981728.12115,28.7,1.0,,
20180625,225529,1529981729.1681027,28.7,1.0,,
20180625,225533,1529981733.6553857,28.7,1.0,,
20180625,225534,1529981734.7194812,28.7,1.0,,
20180625,225539,1529981739.1897154,28.7,1.0,,
20180625,225540,1529981740.2606232,28.7,1.0,,
20180625,225544,1529981744.7241707,28.7,1.0,,
20180625,225545,1529981745.8119202,28.7,1.0,,
20180625,225550,1529981750.2585878,28.7,1.0,,
20180625,225551,1529981751.347698,28.7,1.0,,
20180625,225555,1529981755.7927873,28.7,1.0,,
20180625,225556,1529981756.8990152,28.7,1.0,,
20180625,225601,1529981761.3271859,28.7,1.0,,
20180625,225602,1529981762.4420342,28.7,1.0,,
20180625,225606,1529981766.8614516,28.7,1.0,,
20180625,225607,1529981767.9931376,28.7,1.0,,
20180625,225612,1529981772.3958623,28.7,1.0,,
20180625,225613,1529981773.532112,28.7,1.0,,
20180625,225617,1529981777.9300847,28.7,1.0,,
20180625,225619,1529981779.0827515,28.7,1.0,,
20180625,225623,1529981783.464549,28.7,1.0,,
20180625,225624,1529981784.618239,28.7,1.0,,
20180625,225628,1529981788.998754,28.7,1.0,,
20180625,225630,1529981790.1691527,28.7,1.0,,
20180625,225634,1529981794.533124,28.7,1.0,,
20180625,225635,1529981795.720231,28.7,1.0,,
20180625,225640,1529981800.07179,28.7,1.0,,
20180625,225641,1529981801.2553132,28.7,1.0,,
20180625,225645,1529981805.6108027,28.7,1.0,,
20180625,225646,1529981806.7902355,28.7,1.0,,
20180625,225651,1529981811.148825,28.7,1.0,,
20180625,225652,1529981812.3249614,28.7,1.0,,
20180625,225656,1529981816.683851,28.7,1.0,,
20180625,225657,1529981817.8751092,28.7,1.0,,
20180625,225702,1529981822.221877,28.7,1.0,,
20180625,225703,1529981823.4100964,28.7,1.0,,
20180625,225707,1529981827.7561736,28.7,1.0,,
20180625,225708,1529981828.9611106,28.7,1.0,,
20180625,225714,1529981834.4963799,28.7,1.0,,
20180625,225713,1529981833.2936351,28.7,1.0,,
20180625,225720,1529981840.0316784,28.7,1.0,,
20180625,225721,1529981841.3599474,28.7,1.0,,
20180625,225725,1529981845.5820396,28.7,1.0,,
20180625,225726,1529981846.8950522,28.7,1.0,,
20180625,225731,1529981851.133546,28.7,1.0,,
20180625,225732,1529981852.429896,28.7,1.0,,
20180625,225736,1529981856.6689477,28.7,1.0,,
20180625,225737,1529981857.965007,28.7,1.0,,
20180625,225742,1529981862.222095,28.7,1.0,,
20180625,225743,1529981863.4998713,28.7,1.0,,
20180625,225747,1529981867.7723744,28.7,1.0,,
20180625,225749,1529981869.034955,28.7,1.0,,
20180625,225753,1529981873.3107812,28.7,1.0,,
20180625,225754,1529981874.56931,28.7,1.0,,
20180625,225758,1529981878.8617702,28.7,1.0,,
20180625,225800,1529981880.1043146,28.7,1.0,,
20180625,225804,1529981884.4002337,28.7,1.0,,
20180625,225805,1529981885.6386983,28.7,1.0,,
20180625,225809,1529981889.9516811,28.7,1.0,,
20180625,225811,1529981891.1732845,28.7,1.0,,
20180625,225815,1529981895.4870956,28.7,1.0,,
20180625,225816,1529981896.7072551,28.7,1.0,,
20180625,225821,1529981901.038618,28.7,1.0,,
20180625,225822,1529981902.2409847,28.7,1.0,,
20180625,225826,1529981906.5772736,28.7,1.0,,
20180625,225827,1529981907.7752397,28.7,1.0,,
20180625,225832,1529981912.128666,28.7,1.0,,
20180625,225835,1529981915.837658,28.7,1.0,,
20180625,225837,1529981917.6795878,28.7,1.0,,
20180625,225841,1529981921.3715808,28.7,1.0,,
20180625,225843,1529981923.2241108,28.7,1.0,,
20180625,225846,1529981926.9054816,28.7,1.0,,
20180625,225848,1529981928.7753384,28.7,1.0,,
20180625,225852,1529981932.4395554,28.6,1.0,,
20180625,225854,1529981934.3216457,28.7,1.0,,
20180625,225857,1529981937.9733965,28.6,1.0,,
20180625,225859,1529981939.8731503,28.7,1.0,,
20180625,225903,1529981943.5074081,28.7,1.0,,
20180625,225905,1529981945.4191499,28.7,1.0,,
20180625,225909,1529981949.041266,28.7,1.0,,
20180625,225910,1529981950.9714372,28.7,1.0,,
20180625,225914,1529981954.575265,28.7,1.0,,
20180625,225916,1529981956.526353,28.7,1.0,,
20180625,225920,1529981960.1090894,28.7,1.0,,
20180625,225922,1529981962.078316,28.7,1.0,,
20180625,225925,1529981965.6431217,28.6,1.0,,
20180625,225927,1529981967.616882,28.7,1.0,,
20180625,225931,1529981971.1769905,28.7,1.0,,
20180625,225933,1529981973.155231,28.7,1.0,,
20180625,225936,1529981976.7111366,28.6,1.0,,
20180625,225938,1529981978.7016492,28.7,1.0,,
20180625,225942,1529981982.2449691,28.7,1.0,,
20180625,225944,1529981984.2436407,28.7,1.0,,
20180625,225947,1529981987.7790823,28.7,1.0,,
20180625,225949,1529981989.7951818,28.7,1.0,,
20180625,225953,1529981993.3129325,28.7,1.0,,
20180625,225955,1529981995.335915,28.7,1.0,,
20180625,225958,1529981998.847035,28.7,1.0,,
20180625,230000,1529982000.8869922,28.7,1.0,,
20180625,230004,1529982004.3809204,28.7,1.0,,
20180625,230006,1529982006.4278283,28.7,1.0,,
20180625,230009,1529982009.9150193,28.7,1.0,,
20180625,230011,1529982011.9791496,28.7,1.0,,
20180625,230015,1529982015.448898,28.7,1.0,,
20180625,230017,1529982017.5203447,28.7,1.0,,
20180625,230020,1529982020.9829297,28.7,1.0,,
20180625,230023,1529982023.0723288,28.7,1.0,,
20180625,230026,1529982026.5168269,28.7,1.0,,
20180625,230028,1529982028.6228619,28.7,1.0,,
20180625,230032,1529982032.0508213,28.7,1.0,,
20180625,230034,1529982034.1748369,28.7,1.0,,
